Date,Region,Place,Trigger,Weak Layer,Depth_inches,Width_inches,Vertical_inches,Aspect,Elevation_feet,__annotations
2013-01-30,Salt Lake,Butler Fork,Skier,New Snow/Old Snow Interface,36,480,6000.0,Northeast,9400.0,No Annotation
2013-01-31,Salt Lake,Bear Trap,Skier,Facets,18,720,960.0,Northwest,7800.0,No Annotation
2013-01-31,Skyline,Big Drift/Skyline Summit,Natural,Facets,18,1800,1800.0,Northeast,9800.0,No Annotation
2013-01-31,Skyline,Wedding Ring Ridge,Natural,Facets,18,3000,2400.0,Northeast,9800.0,No Annotation
2013-01-30,Skyline,Pleasant Creek,Natural,Density Change,24,2100,9600.0,East,10200.0,No Annotation
2013-02-01,Ogden,Weber Canyon,Natural,Ground Interface,12,480,12000.0,North,5800.0,No Annotation
2013-02-02,Provo,Box Elder,Skier,Facets,24,600,960.0,East,9400.0,No Annotation
2013-02-02,Provo,Timponooke Glades,Skier,Facets,24,1800,6000.0,North,9100.0,No Annotation
2013-02-02,Salt Lake,Upper Days,Skier,Facets,30,600,2400.0,Northwest,9900.0,No Annotation
2013-02-02,Southwest,Niotche Creek,Snowmobiler,Facets,30,1500,4800.0,Northeast,10400.0,No Annotation
2013-02-02,Southwest,Niotche Creek,Snowmobiler,Facets,36,2400,6000.0,Northeast,10400.0,No Annotation
2013-02-02,Salt Lake,Eeeny Meeny Miny Moe,Skier,Facets,36,2400,24000.0,North,9900.0,No Annotation
2013-02-02,Skyline,Seeley Canyon,Snowmobiler,Facets,24,1200,3600.0,East,10100.0,No Annotation
2013-02-02,Skyline,Seeley Canyon,Snowmobiler,Facets,24,3600,3600.0,Northeast,10300.0,No Annotation
2013-02-02,Skyline,Seeley Canyon,Snowmobiler,Facets,24,2400,4800.0,Northeast,10400.0,No Annotation
2013-02-01,Skyline,Lake Canyon,Snowmobiler,Density Change,30,3600,1200.0,East,9700.0,No Annotation
2013-02-03,Salt Lake,Silver Fork Headwall,Skier,Facets,30,2400,4200.0,North,9900.0,No Annotation
2013-02-03,Salt Lake,Park City Ridgeline,Skier,Facets,18,960,3600.0,Northwest,8900.0,No Annotation
2013-02-03,Logan,Beginner Ridge exit,Snowmobiler,Facets,24,3000,3600.0,Northeast,8400.0,No Annotation
2013-02-03,Logan,Mt. Magog,Natural,Facets,24,1200,5400.0,East,9200.0,No Annotation
2013-02-03,Uintas,Millcreek,Snowmobiler,Facets,16,1200,1800.0,Northeast,11000.0,No Annotation
2013-02-02,Uintas,Millcreek,Snowmobiler,Facets,12,1500,2400.0,Southeast,10600.0,No Annotation
2013-02-03,Uintas,Moffit Peak SE Face,Snowmobiler,Facets,24,4200,6000.0,Northeast,10600.0,No Annotation
2013-02-03,Uintas,Moffit Basin,Snowmobiler,Facets,36,1200,3000.0,Northeast,10000.0,No Annotation
2013-02-05,Provo,Lost Creek,Natural,Facets,12,480,24000.0,East,9700.0,No Annotation
2013-02-05,Logan,White Pine Canyon,Unknown,Facets,36,2400,5400.0,Southeast,9500.0,No Annotation
2013-02-01,Salt Lake,Sun Dial,Unknown,Unknown,30,3600,7200.0,Northeast,9800.0,No Annotation
2013-02-10,Salt Lake,Diving Board,Natural,Ground Interface,60,3000,5400.0,Northeast,9500.0,No Annotation
2013-02-12,Salt Lake,Little Superior,Skier,New Snow/Old Snow Interface,12,360,240.0,Southeast,10500.0,No Annotation
2013-02-14,Skyline,Wedding Ring Ridge,Natural,New Snow,10,2400,1800.0,Northeast,9700.0,No Annotation
2013-02-15,Uintas,Currant Creek Peak,Snowmobiler,New Snow/Old Snow Interface,18,1800,3600.0,Southeast,10500.0,No Annotation
2013-02-16,Skyline,Ephraim Canyon,Snowmobiler,Facets,24,840,480.0,Northeast,10100.0,No Annotation
2013-02-17,Salt Lake,Little Water Peak,Unknown,Facets,5,2400,8400.0,Northeast,9600.0,No Annotation
2013-02-13,Uintas,Four Eagle Bowl,Natural,Facets,36,3000,3600.0,Southeast,10500.0,No Annotation
2013-02-17,Skyline,Seeley Canyon,Natural,Facets,24,1800,3600.0,East,10000.0,No Annotation
2013-02-16,Salt Lake,Cardiff Fork,Natural,Graupel,16,480,3000.0,Northwest,8500.0,No Annotation
2013-02-19,Salt Lake,Red Pine Gulch,Skier,Unknown,18,840,1800.0,Northwest,10000.0,No Annotation
2013-02-21,Uintas,Duke Bowl,Skier,Facets,16,1800,3600.0,Northwest,10200.0,No Annotation
2013-02-24,Salt Lake,Canyons side country,Skier,New Snow/Old Snow Interface,8,2400,2400.0,North,8600.0,No Annotation
2013-02-24,Salt Lake,Back Bowls,Skier,Facets,14,840,840.0,Northwest,9800.0,No Annotation
2013-02-23,Provo,Dry Fork,Natural,New Snow,16,480,2400.0,Southeast,10400.0,No Annotation
2013-02-25,Salt Lake,Hellgate,Skier,New Snow/Old Snow Interface,12,600,1800.0,Southeast,10000.0,No Annotation
2013-02-24,Salt Lake,Toledo Bowl,Snowboarder,New Snow/Old Snow Interface,10,1800,3600.0,South,10200.0,No Annotation
2013-02-24,Salt Lake,Back Bowls,Skier,Facets,14,1500,1800.0,Northwest,9800.0,No Annotation
2013-02-28,Salt Lake,Wyatt Couloir,Natural,Facets,16,1200,4800.0,Northeast,10600.0,No Annotation
2013-02-26,Salt Lake,Shale Shot,Skier,Facets,12,480,1200.0,North,8900.0,No Annotation
2013-03-01,Skyline,White Mountain,Snowmobiler,Facets,24,4200,3000.0,Northeast,10400.0,No Annotation
2013-03-02,Salt Lake,Main Porter,Snowboarder,Facets,24,360,3600.0,Northeast,9400.0,No Annotation
2013-03-02,Provo,Snowslide Jr,Natural,Facets,8,360,9600.0,Northwest,6000.0,No Annotation
2013-03-02,Provo,Big Provo Cirque,Natural,Wet grains,8,600,15000.0,Southeast,10100.0,No Annotation
2013-03-03,Salt Lake,Cardiff Fork,Skier,Density Change,8,240,2100.0,Northwest,9800.0,No Annotation
2013-03-03,Provo,Lost Creek,Natural,New Snow/Old Snow Interface,24,1800,18000.0,Southeast,10000.0,No Annotation
2013-03-03,Provo,Lost Creek,Natural,Unknown,10,360,18000.0,Southeast,10400.0,No Annotation
2013-03-03,Provo,North Fork Provo R.,Natural,Facets,10,300,6000.0,Northeast,6000.0,No Annotation
2013-03-04,Salt Lake,Jaws,Skier,New Snow/Old Snow Interface,8,600,7200.0,North,10200.0,No Annotation
2013-03-04,Provo,Roberts Horn,Natural,Density Change,12,1200,18000.0,Southeast,10100.0,No Annotation
2013-03-04,Salt Lake,Dutch Draw,Unknown,Unknown,8,480,3000.0,East,10000.0,No Annotation
2013-03-05,Salt Lake,Superior,Skier,New Snow/Old Snow Interface,10,1200,6000.0,North,10800.0,No Annotation
2013-03-04,Salt Lake,Summit Park,Skier,Facets,30,2100,4200.0,Northwest,7300.0,No Annotation
2013-03-09,Salt Lake,Little Pine,Skier,Density Change,5,480,4800.0,South,9800.0,No Annotation
2013-03-10,Salt Lake,Superior,Skier,Density Change,4,960,10800.0,South,10700.0,No Annotation
2013-03-10,Salt Lake,The Fang,Skier,New Snow,6,120,4200.0,East,10100.0,No Annotation
2013-03-10,Salt Lake,West Willow,Unknown,New Snow/Old Snow Interface,15,1200,1800.0,East,9500.0,No Annotation
2013-03-11,Salt Lake,The Fang,Skier,New Snow/Old Snow Interface,6,240,3000.0,North,10000.0,No Annotation
2013-03-10,Moab,Geyser Pass,Natural,New Snow,36,1200,9600.0,Southwest,11800.0,No Annotation
2013-03-12,Logan,Providence Quarry,Snowmobiler,Facets,12,240,1500.0,West,6500.0,No Annotation
2013-03-13,Provo,Slide Canyon,Skier,Wet grains,6,480,21000.0,Southeast,10500.0,No Annotation
2013-03-13,Logan,East Banks,Natural,Ground Interface,18,2400,8400.0,West,7600.0,No Annotation
2013-03-15,Salt Lake,West Monitor,Natural,Wet grains,36,2100,8400.0,East,9900.0,No Annotation
2013-03-14,Logan,Logan Canyon,Natural,Unknown,24,1200,9600.0,West,7600.0,No Annotation
2013-03-18,Uintas,Moffit Peak SE Face,Skier,Facets,30,600,12000.0,Northeast,10800.0,No Annotation
2013-03-15,Uintas,Duchesne Ridge,Natural,Depth Hoar,36,960,2400.0,Northeast,9800.0,No Annotation
2013-03-20,Salt Lake,Upper Days,Skier,New Snow,8,1800,4800.0,North,10100.0,No Annotation
2013-03-21,Salt Lake,Pioneer Peak,Skier,Density Change,10,600,4200.0,Northeast,10200.0,No Annotation
2013-03-21,Logan,White Rock Hollow,Skier,New Snow/Old Snow Interface,12,840,2400.0,East,9000.0,No Annotation
2013-03-21,Salt Lake,Mill B South,Natural,Graupel,10,300,1200.0,Northwest,10500.0,No Annotation
2013-03-23,Provo,Ant Knolls,Snow Bike,New Snow/Old Snow Interface,4,600,3600.0,Southeast,9500.0,No Annotation
2013-03-23,Salt Lake,Banana Days,Skier,New Snow,12,300,9600.0,Northeast,10100.0,No Annotation
2013-03-23,Salt Lake,Little Superior,Skier,New Snow,9,720,4800.0,Northeast,10100.0,No Annotation
2013-03-21,Salt Lake,Hypodermic Needle,Natural,New Snow/Old Snow Interface,20,720,18000.0,Northeast,10600.0,No Annotation
2013-03-23,Logan,Tony Grove Lake,Snowboarder,New Snow/Old Snow Interface,16,600,1200.0,Northeast,9100.0,No Annotation
2013-03-23,Salt Lake,Oingo Boingo,Skier,New Snow,6,600,7200.0,Northeast,10200.0,No Annotation
2013-03-23,Salt Lake,Catchers Mit,Skier,Facets,20,720,2400.0,Northeast,10200.0,No Annotation
2013-03-23,Salt Lake,Meadows,Skier,New Snow/Old Snow Interface,10,960,2400.0,East,8800.0,No Annotation
2013-03-24,Salt Lake,Santiago,Skier,New Snow,15,1200,8400.0,Northeast,9600.0,No Annotation
2013-03-24,Provo,Snake Creek,Skier,New Snow/Old Snow Interface,15,840,1800.0,Southeast,9100.0,No Annotation
2013-03-23,Salt Lake,Flanigans,Snowboarder,New Snow/Old Snow Interface,12,360,3000.0,North,9800.0,No Annotation
2013-03-24,Salt Lake,Dromedary Peak,Skier,New Snow/Old Snow Interface,21,1200,4800.0,North,9500.0,No Annotation
2013-03-25,Salt Lake,Superior,Skier,New Snow/Old Snow Interface,18,720,21000.0,Southeast,10800.0,No Annotation
2013-03-25,Moab,Gold Basin,Snowmobiler,Facets,48,2100,2400.0,North,9800.0,No Annotation
2013-04-02,Uintas,Upper Weber Canyon,Natural,New Snow/Old Snow Interface,10,600,1800.0,Northeast,10200.0,No Annotation
2013-04-03,Uintas,Moffit Basin,Natural,Depth Hoar,48,30000,4800.0,Northeast,10600.0,No Annotation
2013-04-09,Salt Lake,Claytons,Snowboarder,New Snow/Old Snow Interface,10,2100,4200.0,Northeast,10500.0,No Annotation
2013-04-09,Salt Lake,Grizzly Gulch,Snowboarder,New Snow/Old Snow Interface,9,360,480.0,Southeast,9500.0,No Annotation
2013-04-10,Salt Lake,West Monitor,Skier,New Snow/Old Snow Interface,10,360,7200.0,East,9800.0,No Annotation
2013-04-11,Salt Lake,Kessler Slabs,Skier,New Snow/Old Snow Interface,8,540,18000.0,East,9900.0,No Annotation
2013-04-11,Uintas,Lofty,Natural,Facets,60,12000,9600.0,North,11000.0,No Annotation
2013-04-18,Skyline,Seeley Canyon,Natural,New Snow,1,2400,3600.0,Southeast,10500.0,No Annotation
2013-04-20,Salt Lake,Twin Lakes Pass,Skier,New Snow/Old Snow Interface,10,1800,3600.0,East,10300.0,No Annotation
2013-04-20,Salt Lake,Rocky Point,Natural,Density Change,14,6000,4200.0,Northeast,10400.0,No Annotation
2013-04-20,Salt Lake,MacDonalds Draw,Natural,New Snow,6,480,1800.0,Northeast,9800.0,No Annotation
2013-04-21,Salt Lake,Seagull,Snowboarder,New Snow/Old Snow Interface,12,840,12000.0,East,10400.0,No Annotation
2013-04-21,Salt Lake,Little Superior,Skier,New Snow/Old Snow Interface,8,1080,5400.0,South,10000.0,No Annotation
2013-04-21,Salt Lake,Mt Olympus,Natural,Wet grains,6,480,24000.0,East,11000.0,No Annotation
2013-04-27,Logan,Hells Kitchen,Natural,New Snow,7,6000,12000.0,East,11200.0,No Annotation
2013-05-05,Salt Lake,Pfeifferhorn,Natural,Wet grains,18,1800,8400.0,Southwest,11000.0,No Annotation
2010-01-01,Salt Lake,Little Water,Skier,Unknown,18,1800,4800.0,Northeast,9500.0,No Annotation
2010-01-02,Ogden,Bountiful Peak,Skier,Unknown,12,1200,3600.0,Northeast,8500.0,No Annotation
2010-01-02,Salt Lake,Kessler Peak,Snowboarder,New Snow/Old Snow Interface,20,840,12000.0,Northeast,9500.0,No Annotation
2010-01-02,Logan,"Warming Hut, (1st step)",Snowmobiler,Facets,18,2400,1500.0,East,8700.0,No Annotation
2010-01-02,Logan,Hells Canyon,Skier,Facets,10,600,21000.0,Northeast,8900.0,No Annotation
2010-01-02,Ogden,Toilet Bowl,Snowboarder,Facets,10,960,2400.0,Northeast,8000.0,No Annotation
2010-01-03,Provo,Miller Hill,Skier,Facets,24,960,3600.0,Northeast,10000.0,No Annotation
2010-01-03,Provo,Cascade,Skier,Facets,12,360,3600.0,East,9900.0,No Annotation
2010-01-03,Logan,South Cliffs Cirque,Snowmobiler,Facets,24,1800,3000.0,North,8800.0,No Annotation
2010-01-05,Salt Lake,Grizzly Gulch,Unknown,Facets,12,240,360.0,Northwest,9100.0,No Annotation
2010-01-03,Logan,Miller Bowl,Skier,Facets,15,3000,6000.0,North,8700.0,No Annotation
2010-01-06,Salt Lake,West Desolation Ridge,Snowboarder,Unknown,20,2100,7200.0,North,9600.0,No Annotation
2010-01-07,Salt Lake,Catchers Mit,Skier,Unknown,24,600,4800.0,Northeast,10200.0,No Annotation
2010-01-01,Logan,Cliff Cornice,Natural,Facets,24,4200,2100.0,Northeast,9300.0,No Annotation
2010-01-01,Logan,Castle Rock,Natural,Facets,36,9600,9600.0,Northeast,9600.0,No Annotation
2010-01-10,Salt Lake,Park City Ridgeline,Skier,Unknown,12,480,3600.0,South,9300.0,No Annotation
2010-01-07,Logan,Steam Mill #2,Natural,Facets,18,9600,6000.0,Northeast,9000.0,No Annotation
2010-01-18,Salt Lake,Alexander Basin,Skier,Unknown,18,1200,7200.0,Northwest,9700.0,No Annotation
2010-01-19,Salt Lake,10420,Skier,Facets,30,1200,3600.0,North,9300.0,No Annotation
2010-01-19,Salt Lake,Lake Lakawaxen,Skier,Density Change,20,2400,6000.0,East,10200.0,No Annotation
2010-01-19,Uintas,Uintas,Skier,Facets,14,240,3600.0,Northeast,10900.0,No Annotation
2010-01-19,Salt Lake,Willows,Skier,New Snow/Old Snow Interface,12,480,1200.0,Northwest,9700.0,No Annotation
2010-01-20,Salt Lake,Scotts Peak,Skier,Unknown,24,3600,7200.0,Northeast,10000.0,No Annotation
2010-01-20,Salt Lake,Main Days,Skier,Unknown,18,2400,4800.0,Northeast,10400.0,No Annotation
2010-01-20,Salt Lake,Days Headwall,Natural,Facets,16,2400,4800.0,North,10100.0,No Annotation
2010-01-20,Salt Lake,Lake Desolation,Skier,Facets,24,1200,6000.0,Northwest,9800.0,No Annotation
2010-01-20,Salt Lake,East Bowl,Skier,Unknown,18,360,720.0,West,10000.0,No Annotation
2010-01-21,Salt Lake,Catherines,Skier,Density Change,10,720,5400.0,North,9500.0,No Annotation
2010-01-21,Logan,"4th Sister Ridge, low",Snowboarder,Facets,24,1200,2400.0,North,8000.0,No Annotation
2010-01-21,Salt Lake,Hidden Canyon,Skier,New Snow,18,600,2400.0,Northeast,9600.0,No Annotation
2010-01-21,Logan,"4th Sister Ridge, low",Skier,Facets,24,480,2400.0,North,8000.0,No Annotation
2010-01-23,Salt Lake,Salt Lake,Snowboarder,Facets,30,8400,7200.0,Northwest,9200.0,No Annotation
2010-01-22,Salt Lake,Brighton Hill,Snowboarder,Unknown,30,7200,10800.0,Northwest,9100.0,No Annotation
2010-01-23,Logan,East Faces-Wellsville Range,Natural,Unknown,60,18000,30000.0,Northeast,6000.0,No Annotation
2010-01-23,Salt Lake,Georges Bowl,Skier,Facets,60,2400,9600.0,Northeast,9800.0,No Annotation
2010-01-23,Salt Lake,Powder Park,Skier,Unknown,24,840,600.0,Southwest,9600.0,No Annotation
2010-01-23,Ogden,Huntsville Valley,Unknown,Unknown,10,600,120.0,Unknown,5800.0,No Annotation
2010-01-24,Salt Lake,West Desolation Ridge,Skier,Facets,36,30000,9600.0,North,9600.0,No Annotation
2010-01-24,Logan,Temple Fork Junction,Natural,Unknown,30,4800,4200.0,Northeast,6000.0,No Annotation
2010-01-24,Logan,pull-out east side,Unknown,Facets,24,1800,840.0,West,6800.0,No Annotation
2010-01-25,Salt Lake,Neffs,Skier,Facets,36,3600,12000.0,Northwest,9000.0,No Annotation
2010-01-25,Salt Lake,Dutch Draw,Snowboarder,Facets,36,240,2400.0,East,9900.0,No Annotation
2010-01-23,Logan,Gibson Canyon,Natural,Facets,48,18000,30000.0,Northeast,8500.0,No Annotation
2010-01-22,Uintas,Uintas,Natural,Facets,3,1200,4200.0,North,11000.0,No Annotation
2010-01-24,Uintas,Currant Creek Peak,Natural,Facets,36,8400,12000.0,Northeast,9800.0,No Annotation
2010-01-27,Salt Lake,Wilson Chutes,Skier,Facets,36,18000,9600.0,Northeast,9800.0,No Annotation
2010-01-27,Salt Lake,Yellowjacket Gulch,Skier,Facets,42,7200,9600.0,North,9200.0,No Annotation
2010-01-25,Logan,Naomi Trail,Unknown,Facets,48,600,1800.0,East,8400.0,No Annotation
2010-01-24,Logan,Rock Bowl,Natural,Facets,48,18000,9600.0,North,9200.0,No Annotation
2010-01-23,Salt Lake,Mary Ellen,Natural,Unknown,36,1800,7200.0,East,9600.0,No Annotation
2010-01-28,Salt Lake,Yellowjacket Gulch,Skier,Facets,36,2400,12000.0,North,9100.0,No Annotation
2010-01-27,Salt Lake,Big Cottonwood Canyon,Unknown,Unknown,6,480,240.0,Southwest,6100.0,No Annotation
2010-01-27,Salt Lake,Bullen Basin,Snowmobiler,Facets,48,1800,4200.0,East,9600.0,No Annotation
2010-01-25,Skyline,Skyline,Natural,Facets,36,7200,15000.0,Northeast,10000.0,No Annotation
2010-01-28,Salt Lake,Murdock Peak,Skier,Facets,30,6000,12000.0,Northeast,9500.0,No Annotation
2010-01-23,Salt Lake,Big Mac,Explosive,Facets,36,4800,9600.0,Northeast,9800.0,No Annotation
2010-01-29,Provo,Snake Creek,Snowmobiler,Facets,36,5400,9600.0,North,10000.0,No Annotation
2010-01-24,Uintas,Uintas,Snowmobiler,Facets,3,1500,4800.0,Northeast,10100.0,No Annotation
2010-01-30,Salt Lake,Under Mt. Gog  East,Snowmobiler,Facets,36,1500,1800.0,East,8300.0,No Annotation
2010-01-30,Salt Lake,"White Pine Knob, NW ridge low",Snowmobiler,Facets,24,3000,3600.0,North,8100.0,No Annotation
2010-01-31,Ogden,Ogden,Skier,New Snow/Old Snow Interface,6,360,1200.0,North,6700.0,No Annotation
2010-02-01,Salt Lake,Python Chutes,Snowboarder,Facets,48,480,1800.0,North,9400.0,No Annotation
2010-02-01,Logan,Double Top-south,Natural,Facets,48,4200,3000.0,East,9500.0,No Annotation
2010-02-01,Salt Lake,Salt Lake,Unknown,Unknown,18,360,720.0,North,5600.0,No Annotation
2010-01-31,Logan,Central Wood Camp Bowls,Natural,Facets,54,18000,27000.0,Northeast,8600.0,No Annotation
2010-01-30,Logan,Rodeo Grounds-south,Snowmobiler,Facets,48,5400,6000.0,East,9500.0,No Annotation
2010-01-31,Ogden,Cutler Ridge,Skier,Surface Hoar,12,480,4800.0,Northeast,7900.0,No Annotation
2010-02-03,Salt Lake,Porter Fork,Skier,Unknown,36,120,480.0,Unknown,7200.0,No Annotation
2010-02-05,Provo,Mill Canyon Peak,Skier,Facets,8,600,960.0,North,10300.0,No Annotation
2010-02-06,Ogden,Cutler Ridge,Skier,Surface Hoar,20,3600,3600.0,Northeast,6500.0,No Annotation
2010-02-06,Salt Lake,Porter Fork,Skier,Depth Hoar,36,240,3000.0,North,9400.0,No Annotation
2010-02-06,Logan,Cave Hollow,Snowmobiler,Facets,36,8400,7200.0,East,8900.0,No Annotation
2010-02-07,Ogden,Farmington Canyon,Unknown,Surface Hoar,12,240,720.0,North,8000.0,No Annotation
2010-02-07,Logan,Temple Fork Junction,Unknown,Facets,24,960,2400.0,Northeast,6000.0,No Annotation
2010-02-07,Salt Lake,Porter Fork,Skier,Unknown,24,4800,21000.0,Northwest,9900.0,No Annotation
2010-02-07,Logan,Logan Peak,Snowmobiler,Facets,48,18000,9600.0,North,9400.0,No Annotation
2010-02-07,Logan,Providence Lake,Snowmobiler,Facets,54,6000,3000.0,Northeast,8900.0,No Annotation
